Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
Stol (OK-02274),OK-02274_94778.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=94778.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02274/OK-02274_bguw.png,59,1690,63,Møbel,Kjøpt 1884,36.1,1690,1600-talet,137,"Ask, Kryssfiner, Lær, Messing, Strie",Relieffskåret ask og gyldenlær,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-02274,Stol,OK-02274,Norge,,47.5,Barokk,"Plugging, Polstring, Tapping",1690
Stol (OK-17302B),OK-17302B_07493.glb,https://dms01.dimu.org/image/019EGKhwqDfhh?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17302B/OK-17302B_bguw.png,47,1815,45,Møbel,Ervervet 1973,11.5,1815,1800-talet,82,Mahogni,"Beiset og lakkert mahogni med skåret, dreid og innlagt dekor, stoppet setetrekk i kunstsilke",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17302B,,OK-17302B,Norge,,46,Nyklassisisme,Polstring,1815
Safari,NMK.2005.0644_34871.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=34871.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0644/NMK.2005.0644_bguw.png,65,2002,60,"Design, Møbel",Gave 2005,22.1,2002,2000-talet,86,"Kryssfiner, Tekstil, Tre","Fernissert og beiset laminert tre, tekstil",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0644,,NMK.2005.0644,Norge,,,Postmodernisme,"Laminering, Plugging",2002
Stol (OK-10862A),OK-10862A_07185.glb,https://dms01.dimu.org/image/019EGKhwjGiMm?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10862A/OK-10862A_bguw.png,50,1725,50,Møbel,"Testamentarisk gave, innkommet 1937",22.8,1725,1700-talet,115,"Bøk, Lær, Messing",Bøk med skåret dekor og lærtrekk,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10862A,,OK-10862A,Norge,,65,Régence,"Plugging, Polstring, Tapping",1725
Stol (OK-18471A),OK-18471A_101878.glb,https://dms01.dimu.org/image/019EGKhwqCKvr?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-18471A/OK-18471A_bguw.png,49,1720,49.5,"Kunstindustri, Møbel",Tidligere innkommet,6.8,1720,1700-talet,117.8,Bøk,Utskåret tre og skinn,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-18471A,,OK-18471A,Norge,,49,Barokk,"Polstring, Tapping",1720
Stol (OK-14883H-2),OK-14883H-2_94916.glb,https://dms01.dimu.org/image/019EGKhwojgss?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-14883H-2/OK-14883H-2_bguw.png,48.5,1840,48,Møbel,"Testamentarisk gave, innkommet 1956",13,1840,1800-talet,84.5,"Bøk, Mahogni, Silke","Mahogni finert på bøk, utskåret dekor, beiset og lakkert, polstret sete med silketrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-14883H-2,,OK-14883H-2,Norge,,46.7,Historisme,"Polstring, Tapping",1840
Motion,NMK.2005.0646_08736.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=08733.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0645/NMK.2005.0645_bguw.png,44.5,2000,60,"Design, Møbel",Ervervet 2005,15.8,2000,2000-talet,89.5,"Bøk, Metall","Fargelakkert bøk og metall, plast",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0645,,NMK.2005.0645,Norge,,89.5,Postmodernisme,"Formbøying, Laminering, Skruing",2000
Stol (OK-1989-0229D),OK-1989-0229D_08308.glb,https://dms01.dimu.org/image/019EGKi4CMaxh?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1989-0229D/OK-1989-0229D_bguw.png,50,1870,46,"Kunstindustri, Møbel",Kjøpt 1989,14,1870,1800-talet,92,"Bronse, Messing, Silke, Tre","Svartlakkert tre, profilert, skåret og dreid dekor, polstret, silketrekk, bronselister.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1989-0229D,,OK-1989-0229D,Norge,,,Louis XVI,,1870
Stol (OK-10862D),OK-10862D_08303.glb,https://dms01.dimu.org/image/019EGKhwnEgmn?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10862D/OK-10862D_bguw.png,50,1725,50,Møbel,"Testamentarisk gave, innkommet 1937",22.8,1725,1700-talet,115,"Bøk, Lær, Messing",Bøk med skåret dekor og lærtrekk,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10862D,,OK-10862D,Norge,,65,Régence,"Plugging, Polstring, Tapping",1725
Stol (OK-10862B),OK-10862B_07186.glb,https://dms01.dimu.org/image/019EGKhwhpjy5?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10862B/OK-10862B_bguw.png,50,1725,50,Møbel,"Testamentarisk gave, innkommet 1937",22.8,1725,1700-talet,115,"Bøk, Lær, Messing",Bøk med skåret dekor og lærtrekk,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10862B,,OK-10862B,Norge,,65,Régence,"Plugging, Polstring, Tapping",1725
